copying BF16 -> h27bf16-DEFLATED.gguf ...
208 carve targets
blk.32.attn_qkv.weight capW=0.763 (87/208)
blk.32.ssm_out.weight capW=0.467 (88/208)
blk.33.attn_gate.weight capW=0.950 (89/208)
blk.33.attn_qkv.weight capW=0.746 (90/208)
blk.33.ssm_out.weight capW=0.475 (91/208)
blk.34.attn_gate.weight capW=0.928 (92/208)
blk.34.attn_qkv.weight capW=0.780 (93/208)
blk.34.ssm_out.weight capW=0.560 (94/208)
blk.35.attn_k.weight capW=0.881 (95/208)
blk.35.attn_output.weight capW=0.579 (96/208)
blk.35.attn_q.weight capW=0.913 (97/208)
blk.35.attn_v.weight capW=0.673 (98/208)
blk.36.attn_gate.weight capW=0.929 (99/208)
blk.36.attn_qkv.weight capW=0.861 (100/208)
blk.36.ssm_out.weight capW=0.640 (101/208)
blk.37.attn_gate.weight capW=0.929 (102/208)
blk.37.attn_qkv.weight capW=0.847 (103/208)
blk.37.ssm_out.weight capW=0.543 (104/208)
blk.38.attn_gate.weight capW=0.910 (105/208)
blk.38.attn_qkv.weight capW=0.768 (106/208)
blk.38.ssm_out.weight capW=0.509 (107/208)
blk.39.attn_k.weight capW=0.871 (108/208)
blk.39.attn_output.weight capW=0.589 (109/208)
blk.39.attn_q.weight capW=0.925 (110/208)
blk.39.attn_v.weight capW=0.656 (111/208)
blk.4.attn_gate.weight capW=0.766 (112/208)
blk.4.attn_qkv.weight capW=0.728 (113/208)
blk.4.ssm_out.weight capW=0.744 (114/208)
blk.40.attn_gate.weight capW=0.872 (115/208)
blk.40.attn_qkv.weight capW=0.794 (116/208)
blk.40.ssm_out.weight capW=0.552 (117/208)
blk.41.attn_gate.weight capW=0.894 (118/208)
blk.41.attn_qkv.weight capW=0.786 (119/208)
blk.41.ssm_out.weight capW=0.542 (120/208)
blk.42.attn_gate.weight capW=0.898 (121/208)
blk.42.attn_qkv.weight capW=0.767 (122/208)
blk.42.ssm_out.weight capW=0.579 (123/208)
blk.43.attn_k.weight capW=0.843 (124/208)
blk.43.attn_output.weight capW=0.603 (125/208)
blk.43.attn_q.weight capW=0.918 (126/208)
blk.43.attn_v.weight capW=0.767 (127/208)
blk.44.attn_gate.weight capW=0.911 (128/208)
blk.44.attn_qkv.weight capW=0.803 (129/208)
blk.44.ssm_out.weight capW=0.502 (130/208)
blk.45.attn_gate.weight capW=0.924 (131/208)
blk.45.attn_qkv.weight capW=0.747 (132/208)
blk.45.ssm_out.weight capW=0.500 (133/208)
blk.46.attn_gate.weight capW=0.928 (134/208)
blk.46.attn_qkv.weight capW=0.780 (135/208)
blk.46.ssm_out.weight capW=0.569 (136/208)
blk.47.attn_k.weight capW=0.878 (137/208)
blk.47.attn_output.weight capW=0.588 (138/208)
blk.47.attn_q.weight capW=0.926 (139/208)
blk.47.attn_v.weight capW=0.707 (140/208)
blk.48.attn_gate.weight capW=0.920 (141/208)
blk.48.attn_qkv.weight capW=0.786 (142/208)
blk.48.ssm_out.weight capW=0.560 (143/208)
blk.49.attn_gate.weight capW=0.949 (144/208)
blk.49.attn_qkv.weight capW=0.781 (145/208)
blk.49.ssm_out.weight capW=0.488 (146/208)
blk.5.attn_gate.weight capW=0.876 (147/208)
blk.5.attn_qkv.weight capW=0.775 (148/208)
blk.5.ssm_out.weight capW=0.750 (149/208)
blk.50.attn_gate.weight capW=0.938 (150/208)
blk.50.attn_qkv.weight capW=0.802 (151/208)
blk.50.ssm_out.weight capW=0.586 (152/208)
blk.51.attn_k.weight capW=0.894 (153/208)
blk.51.attn_output.weight capW=0.693 (154/208)
blk.51.attn_q.weight capW=0.924 (155/208)
blk.51.attn_v.weight capW=0.692 (156/208)
blk.52.attn_gate.weight capW=0.935 (157/208)
blk.52.attn_qkv.weight capW=0.878 (158/208)
blk.52.ssm_out.weight capW=0.693 (159/208)
blk.53.attn_gate.weight capW=0.928 (160/208)
blk.53.attn_qkv.weight capW=0.866 (161/208)
blk.53.ssm_out.weight capW=0.593 (162/208)
blk.54.attn_gate.weight capW=0.933 (163/208)
blk.54.attn_qkv.weight capW=0.827 (164/208)
blk.54.ssm_out.weight capW=0.611 (165/208)
blk.55.attn_k.weight capW=0.906 (166/208)
blk.55.attn_output.weight capW=0.729 (167/208)
blk.55.attn_q.weight capW=0.903 (168/208)
blk.55.attn_v.weight capW=0.686 (169/208)
blk.56.attn_gate.weight capW=0.919 (170/208)
blk.56.attn_qkv.weight capW=0.868 (171/208)
blk.56.ssm_out.weight capW=0.698 (172/208)
blk.57.attn_gate.weight capW=0.920 (173/208)
blk.57.attn_qkv.weight capW=0.884 (174/208)
blk.57.ssm_out.weight capW=0.715 (175/208)
blk.58.attn_gate.weight capW=0.922 (176/208)
blk.58.attn_qkv.weight capW=0.844 (177/208)
blk.58.ssm_out.weight capW=0.689 (178/208)
blk.59.attn_k.weight capW=0.908 (179/208)
blk.59.attn_output.weight capW=0.824 (180/208)
blk.59.attn_q.weight capW=0.903 (181/208)
blk.59.attn_v.weight capW=0.836 (182/208)
blk.6.attn_gate.weight capW=0.920 (183/208)
blk.6.attn_qkv.weight capW=0.763 (184/208)
blk.6.ssm_out.weight capW=0.652 (185/208)
blk.60.attn_gate.weight capW=0.933 (186/208)
blk.60.attn_qkv.weight capW=0.885 (187/208)
blk.60.ssm_out.weight capW=0.714 (188/208)
blk.61.attn_gate.weight capW=0.925 (189/208)
blk.61.attn_qkv.weight capW=0.852 (190/208)
blk.61.ssm_out.weight capW=0.712 (191/208)
blk.62.attn_gate.weight capW=0.938 (192/208)
blk.62.attn_qkv.weight capW=0.896 (193/208)
blk.62.ssm_out.weight capW=0.783 (194/208)
blk.63.attn_k.weight capW=0.880 (195/208)
blk.63.attn_output.weight capW=0.875 (196/208)
blk.63.attn_q.weight capW=0.924 (197/208)
blk.63.attn_v.weight capW=0.949 (198/208)
blk.7.attn_k.weight capW=0.829 (199/208)
blk.7.attn_output.weight capW=0.912 (200/208)
blk.7.attn_q.weight capW=0.983 (201/208)
blk.7.attn_v.weight capW=0.731 (202/208)
blk.8.attn_gate.weight capW=0.840 (203/208)
blk.8.attn_qkv.weight capW=0.780 (204/208)
blk.8.ssm_out.weight capW=0.725 (205/208)
blk.9.attn_gate.weight capW=0.897 (206/208)
blk.9.attn_qkv.weight capW=0.771 (207/208)
blk.9.ssm_out.weight capW=0.644 (208/208)
deflated file updated in place: /home/max/Documents/openbeast/research/lowrank/experiments/29-srr-split/h27bf16-DEFLATED.gguf
adapter: /home/max/Documents/openbeast/research/lowrank/experiments/29-srr-split/srr-carve-r128q8.gguf (336.5 MB)
total 547s
=== quantize 15:43:58
=== E29 BUILD DONE 15:45:09 12162412928 bytes
