0.00.679.183 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.679.188 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.679.191 W model has unused tensor blk.64.attn_q.weight (size = 43253760 bytes) -- ignoring
0.00.679.192 W model has unused tensor blk.64.attn_k.weight (size = 3604480 bytes) -- ignoring
0.00.679.193 W model has unused tensor blk.64.attn_v.weight (size = 3604480 bytes) -- ignoring
0.00.679.198 W model has unused tensor blk.64.attn_output.weight (size = 21626880 bytes) -- ignoring
0.00.679.199 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.679.201 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.679.202 W model has unused tensor blk.64.ffn_gate.weight (size = 61276160 bytes) -- ignoring
0.00.679.203 W model has unused tensor blk.64.ffn_down.weight (size = 61276160 bytes) -- ignoring
0.00.679.204 W model has unused tensor blk.64.ffn_up.weight (size = 61276160 bytes) -- ignoring
0.00.679.206 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 36044800 bytes) -- ignoring
0.00.679.208 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.679.209 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.679.213 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.629.248 I 
0.01.629.328 I system_info: n_threads = 16 (n_threads_batch = 16) / 32 | CUDA : ARCHS = 1200 | USE_GRAPHS = 1 | BLACKWELL_NATIVE_FP4 = 1 | CPU : SSE3 = 1 | SSSE3 = 1 | AVX = 1 | AVX_VNNI = 1 | AVX2 = 1 | F16C = 1 | FMA = 1 | BMI2 = 1 | AVX512 = 1 | AVX512_VBMI = 1 | AVX512_VNNI = 1 | AVX512_BF16 = 1 | LLAMAFILE = 1 | OPENMP = 1 | REPACK = 1 | 
0.01.632.957 I hellaswag_score : loaded 10042 tasks from prompt.
0.01.632.960 I ================================= is_spm = 0
0.01.632.961 I hellaswag_score : selecting 10042 randomized tasks.
0.04.304.506 I hellaswag_score : calculating hellaswag score over selected tasks.

task	acc_norm	95% confidence interval
55	83.63636364%	[71.7363%, 91.1446%]
56	82.14285714%	[70.1588%, 90.0001%]
57	82.45614035%	[70.6326%, 90.1811%]
58	82.75862069%	[71.0917%, 90.3557%]
59	83.05084746%	[71.5368%, 90.5242%]
60	83.33333333%	[71.9684%, 90.6868%]
61	83.60655738%	[72.3872%, 90.8440%]
62	83.87096774%	[72.7937%, 90.9959%]
63	84.12698413%	[73.1884%, 91.1429%]
64	84.37500000%	[73.5719%, 91.2852%]
65	84.61538462%	[73.9447%, 91.4229%]
66	84.84848485%	[74.3071%, 91.5564%]
67	85.07462687%	[74.6596%, 91.6857%]
68	85.29411765%	[75.0026%, 91.8112%]
69	85.50724638%	[75.3365%, 91.9329%]
70	84.28571429%	[74.0118%, 90.9924%]
71	84.50704225%	[74.3490%, 91.1227%]
72	84.72222222%	[74.6777%, 91.2493%]
73	84.93150685%	[74.9981%, 91.3723%]
74	85.13513514%	[75.3105%, 91.4919%]
75	84.00000000%	[74.0833%, 90.6035%]
76	84.21052632%	[74.3986%, 90.7305%]
77	83.11688312%	[73.2271%, 89.8593%]
78	83.33333333%	[73.5444%, 89.9931%]
79	83.54430380%	[73.8543%, 90.1233%]
80	83.75000000%	[74.1571%, 90.2502%]
81	83.95061728%	[74.4530%, 90.3738%]
82	84.14634146%	[74.7421%, 90.4944%]
83	83.13253012%	[73.6559%, 89.6779%]
84	83.33333333%	[73.9470%, 89.8043%]
85	82.35294118%	[72.9044%, 89.0036%]
86	82.55813953%	[73.1968%, 89.1352%]
87	82.75862069%	[73.4830%, 89.2637%]
88	82.95454545%	[73.7631%, 89.3892%]
89	83.14606742%	[74.0374%, 89.5117%]
90	83.33333333%	[74.3061%, 89.6315%]
91	83.51648352%	[74.5693%, 89.7486%]
92	83.69565217%	[74.8272%, 89.8630%]
93	83.87096774%	[75.0799%, 89.9749%]
94	84.04255319%	[75.3276%, 90.0844%]
95	84.21052632%	[75.5704%, 90.1915%]
96	84.37500000%	[75.8085%, 90.2963%]
97	84.53608247%	[76.0420%, 90.3989%]
98	83.67346939%	[75.1134%, 89.6932%]
99	83.83838384%	[75.3488%, 89.8001%]
100	84.00000000%	[75.5797%, 89.9047%]
101	84.15841584%	[75.8064%, 90.0072%]
102	83.33333333%	[74.9213%, 89.3258%]
103	83.49514563%	[75.1495%, 89.4322%]
104	83.65384615%	[75.3736%, 89.5365%]
105	82.85714286%	[74.5227%, 88.8722%]
106	83.01886792%	[74.7482%, 88.9800%]
107	83.17757009%	[74.9697%, 89.0858%]
108	83.33333333%	[75.1873%, 89.1895%]
109	83.48623853%	[75.4012%, 89.2913%]
110	83.63636364%	[75.6115%, 89.3912%]
111	83.78378378%	[75.8182%, 89.4892%]
112	83.92857143%	[76.0214%, 89.5855%]
113	84.07079646%	[76.2213%, 89.6800%]
114	83.33333333%	[75.4308%, 89.0626%]
115	83.47826087%	[75.6320%, 89.1602%]
116	83.62068966%	[75.8300%, 89.2560%]
117	83.76068376%	[76.0247%, 89.3502%]
118	83.05084746%	[75.2659%, 88.7517%]
119	83.19327731%	[75.4619%, 88.8487%]
120	82.50000000%	[74.7243%, 88.2595%]
121	82.64462810%	[74.9212%, 88.3591%]
122	82.78688525%	[75.1150%, 88.4570%]
123	82.92682927%	[75.3059%, 88.5533%]
124	83.06451613%	[75.4939%, 88.6480%]
125	83.20000000%	[75.6791%, 88.7412%]
126	83.33333333%	[75.8615%, 88.8328%]
127	83.46456693%	[76.0412%, 88.9230%]
128	82.81250000%	[75.3460%, 88.3669%]
129	82.17054264%	[74.6652%, 87.8153%]
130	82.30769231%	[74.8493%, 87.9115%]
131	82.44274809%	[75.0308%, 88.0062%]
132	81.81818182%	[74.3703%, 87.4665%]
133	81.95488722%	[74.5524%, 87.5633%]
134	81.34328358%	[73.9080%, 87.0315%]
135	81.48148148%	[74.0907%, 87.1302%]
136	81.61764706%	[74.2708%, 87.2274%]
137	81.75182482%	[74.4484%, 87.3231%]
138	81.88405797%	[74.6236%, 87.4175%]
139	82.01438849%	[74.7965%, 87.5104%]
140	82.14285714%	[74.9670%, 87.6019%]
141	81.56028369%	[74.3524%, 87.0941%]
142	81.69014085%	[74.5234%, 87.1874%]
143	81.81818182%	[74.6922%, 87.2794%]
144	81.94444444%	[74.8588%, 87.3701%]
145	82.06896552%	[75.0232%, 87.4594%]
146	82.19178082%	[75.1854%, 87.5475%]
147	82.31292517%	[75.3456%, 87.6344%]
148	82.43243243%	[75.5037%, 87.7201%]
149	82.55033557%	[75.6599%, 87.8046%]
150	82.66666667%	[75.8140%, 87.8879%]
151	82.11920530%	[75.2344%, 87.4103%]
152	82.23684211%	[75.3892%, 87.4953%]
153	82.35294118%	[75.5420%, 87.5791%]
154	81.81818182%	[74.9772%, 87.1104%]
155	81.93548387%	[75.1306%, 87.1957%]
156	82.05128205%	[75.2821%, 87.2799%]
157	82.16560510%	[75.4318%, 87.3630%]
158	82.27848101%	[75.5797%, 87.4450%]
159	82.38993711%	[75.7258%, 87.5259%]
160	82.50000000%	[75.8702%, 87.6058%]
161	82.60869565%	[76.0129%, 87.6847%]
162	82.71604938%	[76.1539%, 87.7626%]
163	82.82208589%	[76.2933%, 87.8395%]
164	82.92682927%	[76.4311%, 87.9154%]
165	83.03030303%	[76.5672%, 87.9904%]
166	83.13253012%	[76.7018%, 88.0644%]
167	83.23353293%	[76.8349%, 88.1376%]
168	83.33333333%	[76.9665%, 88.2099%]
169	83.43195266%	[77.0966%, 88.2813%]
170	83.52941176%	[77.2252%, 88.3518%]
171	83.62573099%	[77.3524%, 88.4215%]
172	83.13953488%	[76.8346%, 87.9966%]
173	83.23699422%	[76.9624%, 88.0676%]
174	83.33333333%	[77.0889%, 88.1377%]
175	83.42857143%	[77.2140%, 88.2071%]
176	83.52272727%	[77.3377%, 88.2756%]
177	83.61581921%	[77.4601%, 88.3434%]
178	83.70786517%	[77.5812%, 88.4103%]
179	83.79888268%	[77.7010%, 88.4765%]
180	83.88888889%	[77.8196%, 88.5420%]
181	83.97790055%	[77.9368%, 88.6067%]
182	84.06593407%	[78.0529%, 88.6707%]
183	84.15300546%	[78.1677%, 88.7339%]
184	84.23913043%	[78.2813%, 88.7965%]
185	84.32432432%	[78.3938%, 88.8584%]
186	84.40860215%	[78.5051%, 88.9196%]
187	83.95721925%	[78.0221%, 88.5253%]
188	84.04255319%	[78.1341%, 88.5877%]
189	84.12698413%	[78.2450%, 88.6493%]
190	84.21052632%	[78.3547%, 88.7104%]
191	84.29319372%	[78.4634%, 88.7708%]
192	84.37500000%	[78.5710%, 88.8305%]
193	83.93782383%	[78.1035%, 88.4475%]
194	84.02061856%	[78.2117%, 88.5084%]
195	84.10256410%	[78.3189%, 88.5686%]
196	84.18367347%	[78.4250%, 88.6282%]
197	84.26395939%	[78.5301%, 88.6871%]
198	83.83838384%	[78.0755%, 88.3132%]
199	83.91959799%	[78.1812%, 88.3732%]
200	83.50000000%	[77.7342%, 88.0031%]
201	83.08457711%	[77.2930%, 87.6353%]
202	83.16831683%	[77.4008%, 87.6979%]
203	83.25123153%	[77.5075%, 87.7598%]
204	82.84313725%	[77.0749%, 87.3973%]
205	82.43902439%	[76.6476%, 87.0371%]
206	82.52427184%	[76.7563%, 87.1014%]
207	82.60869565%	[76.8640%, 87.1652%]
208	82.69230769%	[76.9707%, 87.2283%]
209	82.77511962%	[77.0764%, 87.2908%]
210	82.85714286%	[77.1812%, 87.3526%]
211	82.93838863%	[77.2850%, 87.4139%]
212	82.54716981%	[76.8712%, 87.0646%]
213	82.62910798%	[76.9754%, 87.1267%]
214	82.24299065%	[76.5679%, 86.7809%]
215	81.86046512%	[76.1652%, 86.4372%]
216	81.94444444%	[76.2711%, 86.5014%]
217	82.02764977%	[76.3760%, 86.5651%]
218	82.11009174%	[76.4800%, 86.6281%]
219	82.19178082%	[76.5831%, 86.6905%]
220	82.27272727%	[76.6854%, 86.7524%]
221	82.35294118%	[76.7867%, 86.8137%]
222	81.98198198%	[76.3960%, 86.4800%]
223	82.06278027%	[76.4976%, 86.5420%]
224	82.14285714%	[76.5984%, 86.6034%]
225	82.22222222%	[76.6984%, 86.6643%]
226	82.30088496%	[76.7974%, 86.7246%]
227	82.37885463%	[76.8957%, 86.7844%]
228	82.45614035%	[76.9931%, 86.8436%]
229	82.53275109%	[77.0897%, 86.9024%]
230	82.60869565%	[77.1855%, 86.9606%]
231	82.68398268%	[77.2805%, 87.0182%]
232	82.75862069%	[77.3747%, 87.0754%]
233	82.83261803%	[77.4681%, 87.1321%]
234	82.47863248%	[77.0944%, 86.8137%]
235	82.55319149%	[77.1882%, 86.8710%]
236	82.62711864%	[77.2812%, 86.9279%]
237	82.70042194%	[77.3735%, 86.9842%]
238	82.77310924%	[77.4650%, 87.0401%]
239	82.84518828%	[77.5558%, 87.0955%]
240	82.50000000%	[77.1915%, 86.7845%]
241	82.57261411%	[77.2826%, 86.8406%]
242	82.64462810%	[77.3729%, 86.8961%]
243	82.30452675%	[77.0145%, 86.5891%]
244	82.37704918%	[77.1052%, 86.6452%]
245	82.44897959%	[77.1952%, 86.7009%]
246	82.52032520%	[77.2845%, 86.7561%]
247	82.59109312%	[77.3731%, 86.8109%]
248	82.25806452%	[77.0223%, 86.5098%]
249	82.32931727%	[77.1111%, 86.5651%]
250	82.40000000%	[77.1993%, 86.6200%]
251	82.47011952%	[77.2869%, 86.6745%]
252	82.53968254%	[77.3737%, 86.7285%]
253	82.60869565%	[77.4599%, 86.7820%]
254	82.67716535%	[77.5455%, 86.8352%]
255	82.74509804%	[77.6304%, 86.8879%]
256	82.42187500%	[77.2897%, 86.5954%]
257	82.49027237%	[77.3749%, 86.6487%]
258	82.55813953%	[77.4595%, 86.7015%]
259	82.23938224%	[77.1239%, 86.4125%]
260	81.92307692%	[76.7916%, 86.1250%]
261	81.99233716%	[76.8773%, 86.1793%]
262	81.67938931%	[76.5490%, 85.8942%]
263	81.36882129%	[76.2238%, 85.6107%]
264	81.43939394%	[76.3106%, 85.6664%]
265	81.50943396%	[76.3968%, 85.7216%]
266	81.57894737%	[76.4823%, 85.7765%]
267	81.64794007%	[76.5672%, 85.8309%]
268	81.71641791%	[76.6515%, 85.8849%]
269	81.78438662%	[76.7352%, 85.9385%]
270	81.85185185%	[76.8183%, 85.9917%]
271	81.91881919%	[76.9009%, 86.0445%]
272	81.98529412%	[76.9828%, 86.0969%]
273	81.68498168%	[76.6679%, 85.8227%]
274	81.75182482%	[76.7501%, 85.8756%]
275	81.81818182%	[76.8316%, 85.9280%]
276	81.88405797%	[76.9126%, 85.9801%]
277	81.94945848%	[76.9931%, 86.0318%]
278	82.01438849%	[77.0730%, 86.0831%]
279	82.07885305%	[77.1523%, 86.1340%]
280	81.78571429%	[76.8449%, 85.8662%]
281	81.85053381%	[76.9244%, 85.9175%]
282	81.91489362%	[77.0034%, 85.9685%]
283	81.97879859%	[77.0819%, 86.0192%]
284	82.04225352%	[77.1598%, 86.0694%]
285	82.10526316%	[77.2373%, 86.1193%]
286	81.81818182%	[76.9362%, 85.8567%]
287	81.88153310%	[77.0138%, 85.9071%]
288	81.94444444%	[77.0909%, 85.9570%]
289	82.00692042%	[77.1675%, 86.0066%]
290	82.06896552%	[77.2436%, 86.0559%]
291	82.13058419%	[77.3191%, 86.1048%]
292	82.19178082%	[77.3942%, 86.1533%]
293	82.25255973%	[77.4688%, 86.2016%]
294	82.31292517%	[77.5429%, 86.2494%]
295	82.37288136%	[77.6165%, 86.2970%]
296	82.43243243%	[77.6896%, 86.3442%]
297	82.15488215%	[77.3982%, 86.0904%]
298	82.21476510%	[77.4715%, 86.1380%]
299	82.27424749%	[77.5444%, 86.1853%]
300	82.33333333%	[77.6168%, 86.2323%]
301	82.39202658%	[77.6887%, 86.2790%]
302	82.45033113%	[77.7602%, 86.3253%]
303	82.50825083%	[77.8312%, 86.3714%]
304	82.56578947%	[77.9017%, 86.4171%]
305	82.62295082%	[77.9718%, 86.4625%]
306	82.67973856%	[78.0415%, 86.5076%]
307	82.41042345%	[77.7585%, 86.2613%]
308	82.46753247%	[77.8284%, 86.3068%]
309	82.52427184%	[77.8978%, 86.3520%]
310	82.25806452%	[77.6183%, 86.1081%]
311	82.31511254%	[77.6880%, 86.1537%]
312	82.37179487%	[77.7572%, 86.1990%]
313	82.42811502%	[77.8260%, 86.2439%]
314	82.48407643%	[77.8943%, 86.2886%]
315	82.53968254%	[77.9623%, 86.3330%]
316	82.59493671%	[78.0298%, 86.3771%]
317	82.64984227%	[78.0969%, 86.4209%]
318	82.70440252%	[78.1637%, 86.4644%]
319	82.75862069%	[78.2300%, 86.5077%]
320	82.81250000%	[78.2959%, 86.5507%]
321	82.86604361%	[78.3614%, 86.5934%]
322	82.91925466%	[78.4265%, 86.6358%]
323	82.97213622%	[78.4912%, 86.6780%]
324	83.02469136%	[78.5556%, 86.7199%]
325	83.07692308%	[78.6195%, 86.7615%]
326	83.12883436%	[78.6831%, 86.8029%]
327	83.18042813%	[78.7463%, 86.8440%]
328	83.23170732%	[78.8091%, 86.8849%]
329	83.28267477%	[78.8716%, 86.9255%]
330	83.33333333%	[78.9337%, 86.9658%]
331	83.38368580%	[78.9954%, 87.0060%]
332	83.43373494%	[79.0568%, 87.0458%]
333	83.18318318%	[78.7927%, 86.8168%]
334	83.23353293%	[78.8543%, 86.8570%]
335	83.28358209%	[78.9155%, 86.8970%]
336	83.33333333%	[78.9764%, 86.9367%]
337	83.38278932%	[79.0369%, 86.9762%]
338	83.43195266%	[79.0971%, 87.0154%]
339	83.48082596%	[79.1569%, 87.0544%]
340	83.52941176%	[79.2164%, 87.0932%]
341	83.57771261%	[79.2756%, 87.1317%]
342	83.62573099%	[79.3344%, 87.1700%]
343	83.67346939%	[79.3929%, 87.2081%]
344	83.72093023%	[79.4511%, 87.2460%]
345	83.47826087%	[79.1950%, 87.0242%]
346	83.23699422%	[78.9408%, 86.8032%]
347	83.28530259%	[78.9997%, 86.8420%]
348	83.33333333%	[79.0583%, 86.8805%]
349	83.38108883%	[79.1166%, 86.9188%]
350	83.14285714%	[78.8657%, 86.7004%]
351	83.19088319%	[78.9242%, 86.7389%]
352	83.23863636%	[78.9823%, 86.7773%]
353	83.28611898%	[79.0401%, 86.8154%]
354	83.33333333%	[79.0976%, 86.8534%]
355	83.38028169%	[79.1548%, 86.8911%]
356	83.42696629%	[79.2117%, 86.9286%]
357	83.47338936%	[79.2682%, 86.9658%]
358	83.51955307%	[79.3245%, 87.0029%]
359	83.56545961%	[79.3804%, 87.0398%]
360	83.61111111%	[79.4361%, 87.0764%]
361	83.37950139%	[79.1920%, 86.8640%]
362	83.42541436%	[79.2479%, 86.9010%]
363	83.47107438%	[79.3034%, 86.9377%]
364	83.24175824%	[79.0620%, 86.7272%]
365	83.28767123%	[79.1178%, 86.7642%]
366	83.33333333%	[79.1732%, 86.8010%]
367	83.37874659%	[79.2283%, 86.8376%]
368	83.42391304%	[79.2832%, 86.8740%]
369	83.19783198%	[79.0453%, 86.6663%]
370	83.24324324%	[79.1003%, 86.7030%]
371	83.28840970%	[79.1551%, 86.7395%]
372	83.33333333%	[79.2095%, 86.7757%]
373	83.37801609%	[79.2637%, 86.8118%]
374	83.42245989%	[79.3176%, 86.8477%]
375	83.20000000%	[79.0836%, 86.6431%]
376	83.24468085%	[79.1377%, 86.6793%]
377	83.28912467%	[79.1915%, 86.7152%]
378	83.06878307%	[78.9598%, 86.5124%]
379	83.11345646%	[79.0138%, 86.5486%]
380	83.15789474%	[79.0675%, 86.5846%]
381	82.93963255%	[78.8383%, 86.3834%]
382	82.98429319%	[78.8921%, 86.4197%]
383	83.02872063%	[78.9457%, 86.4558%]
384	83.07291667%	[78.9990%, 86.4917%]
385	83.11688312%	[79.0520%, 86.5274%]
386	83.16062176%	[79.1048%, 86.5629%]
387	82.94573643%	[78.8792%, 86.3647%]
388	82.98969072%	[78.9321%, 86.4005%]
389	83.03341902%	[78.9848%, 86.4360%]
390	83.07692308%	[79.0372%, 86.4714%]
391	82.86445013%	[78.8142%, 86.2752%]
392	82.90816327%	[78.8667%, 86.3109%]
393	82.95165394%	[78.9190%, 86.3463%]
394	82.99492386%	[78.9711%, 86.3816%]
395	83.03797468%	[79.0228%, 86.4167%]
396	83.08080808%	[79.0744%, 86.4516%]
397	82.87153652%	[78.8548%, 86.2582%]
398	82.91457286%	[78.9065%, 86.2934%]
399	82.95739348%	[78.9579%, 86.3283%]
400	83.00000000%	[79.0091%, 86.3631%]
401	83.04239401%	[79.0600%, 86.3977%]
402	83.08457711%	[79.1107%, 86.4321%]
403	83.12655087%	[79.1611%, 86.4664%]
404	82.92079208%	[78.9453%, 86.2762%]
405	82.96296296%	[78.9958%, 86.3106%]
406	83.00492611%	[79.0462%, 86.3450%]
407	83.04668305%	[79.0963%, 86.3791%]
408	83.08823529%	[79.1461%, 86.4131%]
409	83.12958435%	[79.1958%, 86.4469%]
410	83.17073171%	[79.2452%, 86.4805%]
411	83.21167883%	[79.2943%, 86.5139%]
412	83.25242718%	[79.3432%, 86.5472%]
413	83.29297821%	[79.3919%, 86.5804%]
414	83.09178744%	[79.1808%, 86.3943%]
415	83.13253012%	[79.2296%, 86.4277%]
416	83.17307692%	[79.2782%, 86.4609%]
417	83.21342926%	[79.3266%, 86.4939%]
418	83.25358852%	[79.3748%, 86.5268%]
419	83.29355609%	[79.4227%, 86.5595%]
420	83.33333333%	[79.4704%, 86.5920%]
421	83.13539192%	[79.2627%, 86.4089%]
422	83.17535545%	[79.3105%, 86.4417%]
423	83.21513002%	[79.3581%, 86.4743%]
424	83.01886792%	[79.1523%, 86.2925%]
425	83.05882353%	[79.2001%, 86.3253%]
426	83.09859155%	[79.2476%, 86.3580%]
427	83.13817330%	[79.2950%, 86.3905%]
428	83.17757009%	[79.3421%, 86.4228%]
429	82.98368298%	[79.1388%, 86.2431%]
430	83.02325581%	[79.1860%, 86.2757%]
431	82.83062645%	[78.9842%, 86.0969%]
432	82.87037037%	[79.0316%, 86.1297%]
433	82.90993072%	[79.0788%, 86.1623%]
434	82.94930876%	[79.1258%, 86.1947%]
435	82.98850575%	[79.1725%, 86.2270%]
436	82.79816514%	[78.9732%, 86.0503%]
437	82.83752860%	[79.0200%, 86.0827%]
438	82.87671233%	[79.0667%, 86.1151%]
439	82.91571754%	[79.1132%, 86.1472%]
440	82.72727273%	[78.9159%, 85.9721%]
441	82.76643991%	[78.9625%, 86.0045%]
442	82.80542986%	[79.0088%, 86.0367%]
443	82.84424379%	[79.0550%, 86.0688%]
444	82.88288288%	[79.1010%, 86.1007%]
445	82.92134831%	[79.1467%, 86.1324%]
446	82.95964126%	[79.1923%, 86.1641%]
447	82.99776286%	[79.2377%, 86.1955%]
448	83.03571429%	[79.2828%, 86.2269%]
449	83.07349666%	[79.3278%, 86.2581%]
450	83.11111111%	[79.3726%, 86.2891%]
451	83.14855876%	[79.4172%, 86.3200%]
452	83.18584071%	[79.4616%, 86.3508%]
453	83.22295806%	[79.5058%, 86.3814%]
454	83.25991189%	[79.5498%, 86.4119%]
455	83.29670330%	[79.5936%, 86.4423%]
456	83.33333333%	[79.6372%, 86.4725%]
457	83.15098468%	[79.4461%, 86.3032%]
458	83.18777293%	[79.4899%, 86.3336%]
459	83.22440087%	[79.5334%, 86.3639%]
460	83.26086957%	[79.5768%, 86.3940%]
461	83.29718004%	[79.6200%, 86.4240%]
462	83.33333333%	[79.6631%, 86.4539%]
463	83.15334773%	[79.4744%, 86.2866%]
464	82.97413793%	[79.2868%, 86.1200%]
465	83.01075269%	[79.3302%, 86.1503%]
466	83.04721030%	[79.3735%, 86.1805%]
467	83.08351178%	[79.4166%, 86.2106%]
468	83.11965812%	[79.4595%, 86.2406%]
469	83.15565032%	[79.5022%, 86.2704%]
470	83.19148936%	[79.5447%, 86.3001%]
471	83.22717622%	[79.5871%, 86.3296%]
472	83.26271186%	[79.6293%, 86.3591%]
473	83.29809725%	[79.6713%, 86.3884%]
474	83.33333333%	[79.7131%, 86.4176%]
475	83.15789474%	[79.5294%, 86.2544%]
476	82.98319328%	[79.3465%, 86.0918%]
477	83.01886792%	[79.3888%, 86.1214%]
478	83.05439331%	[79.4308%, 86.1509%]
479	83.08977035%	[79.4727%, 86.1803%]
480	83.12500000%	[79.5144%, 86.2096%]
481	83.16008316%	[79.5560%, 86.2387%]
482	82.98755187%	[79.3755%, 86.0780%]
483	83.02277433%	[79.4171%, 86.1073%]
484	83.05785124%	[79.4586%, 86.1365%]
485	83.09278351%	[79.4999%, 86.1655%]
486	83.12757202%	[79.5411%, 86.1944%]
487	82.95687885%	[79.3625%, 86.0354%]
488	82.99180328%	[79.4038%, 86.0644%]
